E13	Q0	551663000000000000	0
E13	Q0	551663000000000000	0
E13	Q0	551663000000000000	0
E13	Q0	551664000000000000	0
E13	Q0	551665000000000000	0
E13	Q0	551665000000000000	0
E13	Q0	551665000000000000	0
E13	Q0	551665000000000000	0
E13	Q0	551665000000000000	0
E13	Q0	551665000000000000	0
E13	Q0	551665000000000000	0
E13	Q0	551665000000000000	0
E13	Q0	551666000000000000	0
E13	Q0	551666000000000000	0
E13	Q0	551666000000000000	0
E13	Q0	551666000000000000	0
E13	Q0	551666000000000000	0
E13	Q0	551666000000000000	0
E13	Q0	551666000000000000	0
E13	Q0	551667000000000000	0
E13	Q0	551668000000000000	0
E13	Q0	551668000000000000	0
E13	Q0	551668000000000000	0
E13	Q0	551668000000000000	0
E13	Q0	551668000000000000	0
E13	Q0	551668000000000000	0
E13	Q0	551668000000000000	0
E13	Q0	551668000000000000	0
E13	Q0	551668000000000000	0
E13	Q0	551668000000000000	0
E13	Q0	551668000000000000	0
E13	Q0	551669000000000000	0
E13	Q0	551669000000000000	0
E13	Q0	551669000000000000	0
E13	Q0	551669000000000000	0
E13	Q0	551669000000000000	0
E13	Q0	551669000000000000	0
E13	Q0	551670000000000000	0
E13	Q0	551670000000000000	0
E13	Q0	551670000000000000	0
E13	Q0	551670000000000000	0
E13	Q0	551670000000000000	0
E13	Q0	551670000000000000	0
E13	Q0	551670000000000000	0
E13	Q0	551670000000000000	0
E13	Q0	551670000000000000	0
E13	Q0	551671000000000000	0
E13	Q0	551671000000000000	0
E13	Q0	551671000000000000	0
E14	Q0	551671000000000000	0
E14	Q0	551671000000000000	0
E14	Q0	551671000000000000	0
E14	Q0	551671000000000000	0
E14	Q0	551671000000000000	0
E14	Q0	551671000000000000	0
E14	Q0	551672000000000000	0
E14	Q0	551673000000000000	0
E14	Q0	551673000000000000	0
E14	Q0	551673000000000000	0
E14	Q0	551673000000000000	0
E14	Q0	551673000000000000	0
E14	Q0	551673000000000000	0
E14	Q0	551673000000000000	0
E14	Q0	551673000000000000	0
E14	Q0	551673000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551674000000000000	0
E14	Q0	551675000000000000	0
E14	Q0	551675000000000000	0
E14	Q0	551675000000000000	0
E14	Q0	551675000000000000	0
E14	Q0	551675000000000000	0
E14	Q0	551675000000000000	0
E14	Q0	551675000000000000	0
E14	Q0	551675000000000000	0
E14	Q0	551675000000000000	0
E14	Q0	551676000000000000	0
E14	Q0	551676000000000000	0
E14	Q0	551676000000000000	0
E14	Q0	551676000000000000	0
E14	Q0	551676000000000000	0
E14	Q0	551676000000000000	0
E14	Q0	551676000000000000	0
E14	Q0	551677000000000000	0
E14	Q0	551677000000000000	0
E14	Q0	551677000000000000	0
E14	Q0	551677000000000000	0
E14	Q0	551677000000000000	0
E14	Q0	551677000000000000	0
E14	Q0	551677000000000000	0
E14	Q0	551678000000000000	0
E14	Q0	551678000000000000	0
E14	Q0	551678000000000000	0
E14	Q0	551678000000000000	0
E14	Q0	551678000000000000	0
E14	Q0	551678000000000000	0
E14	Q0	551678000000000000	0
E14	Q0	551678000000000000	0
E14	Q0	551679000000000000	0
E14	Q0	551679000000000000	0
E14	Q0	551679000000000000	0
E14	Q0	551679000000000000	0
E14	Q0	551679000000000000	0
E14	Q0	551679000000000000	0
E14	Q0	551679000000000000	0
E14	Q0	551679000000000000	0
E14	Q0	551680000000000000	0
E14	Q0	551680000000000000	0
E14	Q0	551680000000000000	0
E14	Q0	551681000000000000	0
E14	Q0	551681000000000000	0
E14	Q0	551681000000000000	0
E14	Q0	551681000000000000	0
E14	Q0	551681000000000000	0
E14	Q0	551682000000000000	0
E14	Q0	551682000000000000	0
E14	Q0	551683000000000000	0
E14	Q0	551683000000000000	0
E14	Q0	551683000000000000	0
E14	Q0	551684000000000000	0
E14	Q0	551684000000000000	0
E14	Q0	551684000000000000	0
E14	Q0	551684000000000000	0
E14	Q0	551685000000000000	0
E14	Q0	551685000000000000	0
E14	Q0	551685000000000000	0
E14	Q0	551685000000000000	0
E14	Q0	551685000000000000	0
E14	Q0	551685000000000000	0
E14	Q0	551685000000000000	0
E14	Q0	551686000000000000	0
E14	Q0	551686000000000000	0
E14	Q0	551686000000000000	0
E14	Q0	551686000000000000	0
E14	Q0	551686000000000000	0
E14	Q0	551687000000000000	0
E14	Q0	551687000000000000	0
E14	Q0	551687000000000000	0
E14	Q0	551687000000000000	0
E14	Q0	551687000000000000	0
E14	Q0	551687000000000000	0
E14	Q0	551688000000000000	0
E14	Q0	551688000000000000	0
E14	Q0	551688000000000000	0
E14	Q0	551688000000000000	0
E14	Q0	551688000000000000	0
E14	Q0	551688000000000000	0
E14	Q0	551689000000000000	0
E14	Q0	551689000000000000	0
E14	Q0	551689000000000000	0
E14	Q0	551690000000000000	0
E14	Q0	551690000000000000	0
E14	Q0	551690000000000000	0
E14	Q0	551690000000000000	0
E14	Q0	551690000000000000	0
E14	Q0	551690000000000000	0
E14	Q0	551690000000000000	0
E14	Q0	551690000000000000	0
E14	Q0	551690000000000000	0
E14	Q0	551690000000000000	0
E14	Q0	551691000000000000	0
E14	Q0	551691000000000000	0
E14	Q0	551691000000000000	0
E14	Q0	551692000000000000	0
E14	Q0	551692000000000000	0
E14	Q0	551692000000000000	0
E14	Q0	551692000000000000	0
E14	Q0	551692000000000000	0
E14	Q0	551692000000000000	0
E14	Q0	551692000000000000	0
E14	Q0	551692000000000000	0
E14	Q0	551693000000000000	0
E14	Q0	551693000000000000	0
E14	Q0	551693000000000000	0
E14	Q0	551693000000000000	0
E14	Q0	551693000000000000	0
E14	Q0	551693000000000000	0
E14	Q0	551693000000000000	0
E14	Q0	551693000000000000	0
E14	Q0	551694000000000000	0
E14	Q0	551694000000000000	0
E14	Q0	551694000000000000	0
E14	Q0	551695000000000000	0
E14	Q0	551695000000000000	0
E14	Q0	551695000000000000	0
E14	Q0	551695000000000000	0
E14	Q0	551695000000000000	0
E14	Q0	551695000000000000	0
E14	Q0	551695000000000000	0
E14	Q0	551695000000000000	0
E14	Q0	551695000000000000	0
E14	Q0	551695000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551696000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551697000000000000	0
E14	Q0	551698000000000000	0
E14	Q0	551698000000000000	0
E14	Q0	551698000000000000	0
E14	Q0	551698000000000000	0
E14	Q0	551698000000000000	0
E14	Q0	551698000000000000	0
E14	Q0	551698000000000000	0
E14	Q0	551698000000000000	0
E14	Q0	551698000000000000	0
E14	Q0	551699000000000000	0
E14	Q0	551699000000000000	0
E14	Q0	551699000000000000	0
E14	Q0	551699000000000000	0
E14	Q0	551699000000000000	0
E14	Q0	551699000000000000	0
E14	Q0	551699000000000000	0
E14	Q0	551699000000000000	0
E14	Q0	551699000000000000	0
E14	Q0	551699000000000000	0
E14	Q0	551700000000000000	0
E14	Q0	551700000000000000	0
E14	Q0	551700000000000000	0
E14	Q0	551700000000000000	0
E14	Q0	551701000000000000	0
E14	Q0	551701000000000000	0
E14	Q0	551701000000000000	0
E14	Q0	551701000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551702000000000000	0
E14	Q0	551703000000000000	0
E14	Q0	551703000000000000	0
E14	Q0	551703000000000000	0
E14	Q0	551703000000000000	0
E14	Q0	551704000000000000	0
E14	Q0	551704000000000000	0
E14	Q0	551704000000000000	0
E14	Q0	551705000000000000	0
E14	Q0	551705000000000000	0
E14	Q0	551706000000000000	0
E14	Q0	551706000000000000	0
E14	Q0	551706000000000000	0
E14	Q0	551706000000000000	0
E14	Q0	551706000000000000	0
E14	Q0	551706000000000000	0
E14	Q0	551706000000000000	0
E14	Q0	551706000000000000	0
E14	Q0	551706000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551707000000000000	0
E14	Q0	551708000000000000	0
E14	Q0	551708000000000000	0
E14	Q0	551708000000000000	0
E14	Q0	551708000000000000	0
E14	Q0	551708000000000000	0
E14	Q0	551708000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551709000000000000	0
E14	Q0	551710000000000000	0
E14	Q0	551710000000000000	0
E14	Q0	551710000000000000	0
E14	Q0	551710000000000000	0
E14	Q0	551710000000000000	0
E14	Q0	551711000000000000	0
E14	Q0	551711000000000000	0
E14	Q0	551711000000000000	0
E14	Q0	551711000000000000	0
E14	Q0	551711000000000000	0
E14	Q0	551712000000000000	0
E14	Q0	551712000000000000	0
E14	Q0	551712000000000000	0
E14	Q0	551712000000000000	0
E14	Q0	551712000000000000	0
E14	Q0	551712000000000000	0
E14	Q0	551712000000000000	0
E14	Q0	551712000000000000	0
E14	Q0	551712000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551713000000000000	0
E14	Q0	551714000000000000	0
E14	Q0	551714000000000000	0
E14	Q0	551714000000000000	0
E14	Q0	551714000000000000	0
E14	Q0	551714000000000000	0
E14	Q0	551714000000000000	0
E14	Q0	551714000000000000	0
E14	Q0	551714000000000000	0
E15	Q0	551714000000000000	0
E15	Q0	551714000000000000	0
E15	Q0	551714000000000000	0
E15	Q0	551714000000000000	0
E15	Q0	551714000000000000	0
E15	Q0	551714000000000000	0
E15	Q0	551714000000000000	0
E15	Q0	551714000000000000	0
E15	Q0	551714000000000000	0
E15	Q0	551714000000000000	0
E15	Q0	551714000000000000	0
E15	Q0	551715000000000000	0
E15	Q0	551715000000000000	0
E15	Q0	551715000000000000	0
E15	Q0	551715000000000000	0
E15	Q0	551715000000000000	0
E15	Q0	551715000000000000	0
E15	Q0	551715000000000000	0
E15	Q0	551715000000000000	0
E15	Q0	551715000000000000	0
E15	Q0	551715000000000000	0
E15	Q0	551715000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551716000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551717000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551718000000000000	0
E15	Q0	551719000000000000	0
E15	Q0	551719000000000000	0
E15	Q0	551719000000000000	0
E15	Q0	551719000000000000	0
